,t_measure10,t_measure15,t_measure30,t_precision10,t_precision15,t_precision30,t_recall10,t_recall15,t_recall30,track_id
503,0.20096390717757182,0.2435114148223421,0.36871293822565027,0.19169217005904315,0.23138197417635525,0.32302983655860423,0.21117813859686926,0.2569828999867257,0.42944540240808815,SALAMI_528
504,0.07144211178906079,0.11857069755255653,0.17719581081423344,0.04085194604157453,0.07521578613687824,0.12907361675326495,0.2844096455255625,0.27991661582597244,0.28253121952230864,SALAMI_530
505,0.1381942523946261,0.18050868507071754,0.27825260979802724,0.12819411786613802,0.1528767388064212,0.21060823143236707,0.1498865659624174,0.22033314551233837,0.4099098393330182,SALAMI_532
506,0.1565613366167639,0.16169540281883663,0.18795038472605155,0.09281133496344512,0.09644191583974646,0.11538495142116836,0.5,0.5,0.5064663724685277,SALAMI_534
507,0.0,0.0,0.0,0.0401797560160767,0.048771323852497,0.09103684922175244,0.0,0.0,0.0,SALAMI_536
508,0.22004221375214153,0.23147476391874208,0.32703535731153927,0.12649056668019518,0.13297361442933378,0.20241316482629423,0.8449962731656445,0.8928875861094262,0.8509504341109233,SALAMI_538
509,0.012518896662869518,0.04723754213538047,0.11158479570461302,0.006443467217395433,0.025181296494436508,0.06151815167957516,0.21917614549193495,0.38063462322543296,0.5994398811383547,SALAMI_54
510,0.0,0.0,0.007955862189228979,0.0,0.0,0.004032258064516129,0.2631578947368421,0.25862068965517243,0.29525012650971677,SALAMI_540
511,0.016727629981168505,0.058502329117083016,0.12670162637565766,0.017850232198142416,0.061447731012948405,0.12946787169713264,0.015737874097007224,0.05582637807525364,0.12405111689227208,SALAMI_542
512,0.0,0.0,0.06361688961175381,0.04923503071262176,0.06995593326331564,0.1185087968462792,0.0,0.0,0.043478260869565216,SALAMI_544
513,0.1304929941068599,0.1590458927451522,0.2342722591494366,0.0750384949301358,0.09456276589475886,0.1529736005706213,0.5,0.5,0.5,SALAMI_546
514,0.10001182086591258,0.14481958449255547,0.20900838021122292,0.0681982609172685,0.09743035715789254,0.13707300056812147,0.18745879648993835,0.2819645337827156,0.43982886406633526,SALAMI_548
515,0.38275300948837176,0.40950250547814293,0.47642161505507485,0.3336939775910364,0.35205104636250883,0.40102795830564314,0.4487234477124183,0.4893618042337518,0.5867268486923605,SALAMI_550
516,0.0,0.0,0.06187312454714368,0.054529668878961234,0.05929268217003357,0.07441351169151914,0.0,0.0,0.05294985663114488,SALAMI_552
517,0.0,0.0,0.009126902826263493,0.0,0.0,0.004596879166656425,0.2857628568541881,0.41510357147717825,0.6275514360720376,SALAMI_554
518,0.10936733568694892,0.1614063274170109,0.2771811006331145,0.10582448117050197,0.1350477162630203,0.20961037737814942,0.11315562662311889,0.20054959405731393,0.4090409503208906,SALAMI_556
519,0.30632189762234324,0.35244434736265495,0.42417554517613965,0.33780512143515223,0.3752334528352555,0.4178576460177972,0.2802068008809797,0.3322648594476584,0.43068742729763254,SALAMI_558
520,0.0,0.0,0.26227476937869704,0.24968978819598014,0.2681936407279876,0.3185496417370415,0.0,0.0,0.22289773128602738,SALAMI_56
521,0.13693822999879404,0.20884050832616846,0.37225769247070756,0.14408011244336683,0.18716176711342625,0.309242713238779,0.13047093837535012,0.23619920152203547,0.46752645191644343,SALAMI_562
522,0.047982508604573065,0.06844867801940145,0.09774508812595292,0.030606180025684673,0.03901492824746238,0.053725493493389787,0.11100361197110424,0.278725656596721,0.5410527320984702,SALAMI_564
523,0.1279370160180427,0.15846575218009423,0.2498997008981932,0.09290817297783235,0.11460430424533122,0.17473354505232538,0.20536510058568883,0.2567164830832502,0.4385558463817295,SALAMI_566
524,0.10281338197317735,0.14242392011743524,0.1820631307598984,0.07974059244153542,0.12305514515915371,0.18935927898452243,0.14467474594868582,0.1690289295520086,0.17530837393922558,SALAMI_568
525,0.0,0.0,0.045521499553139826,0.0,0.0,0.02340518615553035,0.5890316855487133,0.6989882042092163,0.8266441854499467,SALAMI_570
526,0.10880717033292285,0.1624319379420231,0.24193478326176754,0.10986591909337651,0.14485297131056296,0.19153600612942906,0.10776863256718211,0.18486688547247554,0.3283274190589589,SALAMI_572
527,0.05365731846530794,0.06041690071431514,0.09094044162760974,0.027777777777777776,0.03136758279450414,0.04819804603349216,0.7851922587216705,0.8174786910811755,0.8034150355821033,SALAMI_574
528,0.0,0.0,0.03274705044759692,0.0,0.0,0.017284570703106437,0.0012626262626262625,0.07180798605766425,0.3106424002068618,SALAMI_576
529,0.1260413178623601,0.16516249626346516,0.21614917029425298,0.07559522508188506,0.09936695249786967,0.13219289638278314,0.378864832361963,0.48885925674199643,0.5923587392323242,SALAMI_578
530,0.09278583823915822,0.18186555148575714,0.29287405879532113,0.2679190687806909,0.3143532046515534,0.41074212763391976,0.05610871541599096,0.1279426845712453,0.22756979498526544,SALAMI_58
531,0.0,0.012850394091698237,0.09978885324322091,0.006937725748194015,0.01901620739607996,0.09230559734089822,0.0,0.009703977376391169,0.10859249521246678,SALAMI_580
532,0.13821025006623022,0.1781907210589372,0.2642828886380012,0.09862398231283678,0.12675216895680644,0.1939141400984417,0.23088368782060736,0.29989344988940586,0.41481263239628924,SALAMI_582
533,0.15085842689192513,0.20139187640290002,0.2887700927480224,0.10134210345897651,0.14381659312899647,0.22199936598398196,0.29499431167387824,0.3358424587565629,0.41298292523433494,SALAMI_584
534,0.0,0.0,0.012988147767960947,0.0,0.0,0.0068354730623539205,0.0,0.0007662835249042146,0.13002394238432358,SALAMI_586
535,0.050866540261052993,0.10514119938830938,0.19991469323874342,0.04982944020377175,0.09052662115477451,0.16481282250802953,0.05194772824383991,0.1253829716407356,0.25401482605778214,SALAMI_588
536,0.0,0.05345548425252211,0.11442180384805291,0.02183276282540988,0.0334755329019503,0.06414788686703264,0.0,0.13259531018151707,0.5290422992604837,SALAMI_590
537,0.0,0.011866498015503334,0.09373977524065086,0.0009398496240601503,0.006274051049395432,0.053359085733882795,0.0,0.10922912017739604,0.3853995991654797,SALAMI_592
538,0.0861573079572783,0.10210847773261354,0.12542616524476458,0.0667678368950906,0.07726977021503571,0.10991513142147766,0.12141695864521948,0.15048137889046984,0.1460342695636814,SALAMI_594
539,0.060081183148339184,0.08646441439175545,0.14187677876411223,0.03345277149660398,0.048248918588807706,0.08008922777780113,0.29451584277435666,0.41579175719536665,0.6208612347532656,SALAMI_596
540,0.0,0.0,0.07777544059690066,0.02424763427638262,0.035410369363994054,0.04980106604087215,0.0,0.0,0.17745703036182917,SALAMI_598
541,0.13298333627665682,0.17771086013744483,0.23206567422892663,0.08506605691305057,0.11550908974091992,0.15306213626666915,0.3045152168773492,0.38507319340023277,0.479626520956291,SALAMI_6
542,0.2193229999420683,0.2896895881004669,0.3825448755068793,0.16199119121332745,0.20463388444703054,0.26358331576287697,0.33946687986935664,0.49574517109591676,0.6972149245722101,SALAMI_60
543,0.0,0.0,0.0,0.0026777469990766395,0.020266607046769598,0.049556261149190775,0.0,0.0,0.0,SALAMI_600
544,0.07798378960076185,0.09429826326533364,0.1319838461650361,0.04712253484389708,0.056011010359725805,0.0763201512258034,0.22598429047732452,0.29800345746841544,0.48764545858853253,SALAMI_602
545,0.19819402053251037,0.25225046844886495,0.3520951786964968,0.1640377846189836,0.1949528211808086,0.25444840622907783,0.2503150630472612,0.3572473091309726,0.5713592066039591,SALAMI_604
546,0.04564193283500316,0.07865302578918636,0.1472507706338927,0.024306645644971987,0.04351792733543426,0.08367497200133704,0.3733653494842753,0.4083128391759557,0.6130204403880569,SALAMI_606
547,0.32306161511468845,0.35412898802821813,0.3882202609402677,0.21977108972429832,0.2383448411983528,0.258998764108045,0.6095403435573714,0.6886777025067266,0.7747779707175599,SALAMI_608
548,0.0,0.0,0.11179243578120403,0.04796954206783928,0.05947454141282328,0.08318798025237946,0.0,0.0,0.17037717859431278,SALAMI_610
549,0.0,0.0,0.028601310249186038,0.0,0.0,0.015036637382654443,0.03147574819401445,0.11165275615050728,0.29217248525705203,SALAMI_612
550,0.17358522988078545,0.20599955298168693,0.2673977678046302,0.10394676803800827,0.12335085956633224,0.16213329299251147,0.525925807079058,0.6242965506139532,0.7623524106917223,SALAMI_614
551,0.0,0.03566339387490882,0.11021502013904948,0.021201975527052924,0.03949203105477074,0.0787170248848325,0.0,0.03251149891774892,0.18373521334167198,SALAMI_616
552,0.0,0.017606769159679014,0.07125515701466333,0.0,0.009429431712428143,0.03906232244001346,0.0,0.13259531018151707,0.4051818670289252,SALAMI_618
553,0.0,0.0,0.10912541613764377,0.051958502597047505,0.07389388294341713,0.1314239698875756,0.0,0.0,0.09329599244845836,SALAMI_620
554,0.27636219163837583,0.29882603123500384,0.35786862720004625,0.28036731165081985,0.30769457174274534,0.3866546339641046,0.27246988837276115,0.29045439644807297,0.33307180254377616,SALAMI_622
555,0.23328302210123095,0.31713425572394666,0.4340290892515872,0.1658398536448072,0.23395517867381857,0.3346198734696771,0.3931801378168161,0.49208860464281023,0.6174667438765413,SALAMI_624
556,0.0010121457489878543,0.04372895160013195,0.12549961151717356,0.0005263157894736842,0.02915862617586755,0.08670059756918651,0.013157894736842105,0.08740402151571568,0.2271509726961142,SALAMI_626
557,0.0,0.0,0.028141808172276985,0.0,0.0,0.014481558636655614,0.0629514963880289,0.22330551230101456,0.4962044675690883,SALAMI_628
558,0.01115830174996863,0.059243272501959515,0.15672796865425756,0.03420119454911421,0.08291578771298702,0.2004397446080172,0.006666666666666667,0.046085756799195535,0.12866810715620344,SALAMI_630
559,0.1735753942323015,0.20764660061115556,0.2737485597908273,0.12144519678489403,0.1396329377252419,0.1835880053772672,0.3041174076468194,0.40483940834421905,0.5379248983943744,SALAMI_632
560,0.07128268652097167,0.13837865012990486,0.21604727286229305,0.10135096905783644,0.1188760237006561,0.14617277132124418,0.0549734477124183,0.1655362918465956,0.413904911627179,SALAMI_634
561,0.03731409970204818,0.04958335382267148,0.0876036491429037,0.020424409182149123,0.02687950491849977,0.04762051673168107,0.21560936340348102,0.3191776330183848,0.5462251033499842,SALAMI_636
562,0.08890187495707837,0.11461691780634646,0.17452715120322324,0.05417007551940471,0.06855345603338349,0.10422378321039323,0.24774940226143435,0.3493725140404896,0.5362516895699423,SALAMI_638
563,0.0,0.009103313064596228,0.15485672748423537,0.264701860107397,0.31576625487361526,0.41872441287981,0.0,0.004618226600985221,0.09499420292170632,SALAMI_64
564,0.043492603227914574,0.06704415614603024,0.09688496800122504,0.035755917014139146,0.042407234146584254,0.0561318556622853,0.05550180598555212,0.1599947825510044,0.3536266211969534,SALAMI_640
565,0.0,0.03450008030973977,0.06580572753871226,0.013578675194774266,0.01982980684383667,0.035735590278588907,0.0,0.13259531018151707,0.41507828405658437,SALAMI_642
566,0.0,0.0,0.17490763634557824,0.096005410665103,0.10481436639978131,0.15692706621953512,0.0,0.0,0.19754180927769738,SALAMI_644
567,0.0,0.008158404793469928,0.07973502584602009,0.0,0.004112917757955925,0.04231255728593001,0.3997000723366269,0.49761958253607913,0.6899246696644221,SALAMI_646
568,0.18901421686387204,0.22981293897569488,0.25801731778793485,0.11148820688646187,0.1370544411928531,0.16723566178341903,0.6204797696283763,0.7110557199032926,0.5643876531026029,SALAMI_648
569,0.0,0.0,0.0,0.0,0.0,0.006377338917779097,0.0,0.0,0.0,SALAMI_650
570,0.0,0.04904678078289797,0.13751898125499185,0.0,0.026519062036303415,0.08301565681131687,0.262272928739647,0.3258739045614687,0.40039616562068364,SALAMI_652
571,0.0030098698112125183,0.01721653140860195,0.05320278547161932,0.00152046783625731,0.009026353142295171,0.029055757763817927,0.1473131613756614,0.18584927249310812,0.31491795828720076,SALAMI_656
572,0.08674129269294822,0.10694414778771744,0.1399436097968014,0.07032505626468474,0.0711074317025315,0.08283140645200954,0.11315562662311889,0.21560446256045826,0.45070315651371223,SALAMI_658
573,0.3024963386016515,0.32536915237706443,0.36466915152314094,0.17820069875576278,0.19429306037143143,0.22299411269761857,1.0,1.0,1.0,SALAMI_660
574,0.03273384262440359,0.04534602322420908,0.08562246240904091,0.018665371006702278,0.025791972897104536,0.04939870069762821,0.13291335427558337,0.18749245263399844,0.32103665891458444,SALAMI_662
575,0.007016359726489467,0.09205337136749925,0.16910469051440313,0.03992318982034406,0.055437180818258824,0.10724322590409961,0.0038461538461538464,0.2711429802836053,0.39961720323883,SALAMI_664
576,0.3115359034194287,0.32451492645996516,0.3448183343065677,0.38170768215272866,0.41504877519023503,0.3752019928935383,0.2631578947368421,0.2664045724390552,0.3189869408490945,SALAMI_666
577,0.06718184161079421,0.12651799068470373,0.24582226549963476,0.15403175808416844,0.19720308301457906,0.3009450839247563,0.0429594206103494,0.09313489775258893,0.20776655753898424,SALAMI_668
578,0.16799462126765502,0.21765709617271806,0.295806199767742,0.16466831747615046,0.21701684750727063,0.313204043609452,0.17145807838532298,0.21830113377241994,0.28023947051932196,SALAMI_670
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007716331408841701,SALAMI_672
580,0.0,0.0,0.04563251209032849,0.024581949516796875,0.04443983377144559,0.07246934284166859,0.0,0.0,0.033300630200028346,SALAMI_674
581,0.2846168610847089,0.3052475877764266,0.3338246428570686,0.1865520943839442,0.19553741261897659,0.2124996212007706,0.6000392702833254,0.6954356832088665,0.7780413679799942,SALAMI_676
582,0.32826166192256395,0.3662849085166843,0.42635350377777986,0.21943061794282312,0.24639686087118062,0.2929271035429229,0.6512742928526098,0.7134005081685539,0.783009067400683,SALAMI_678
583,0.0,0.0,0.0,0.22609965713680882,0.3657005865138873,0.583776765560786,0.0,0.0,0.0,SALAMI_68
584,0.07442464639950548,0.08926196682076636,0.14632873861821166,0.06797856397379826,0.08935028358034516,0.16681012896778444,0.08222129937246217,0.089173824479168,0.1303268607653128,SALAMI_680
585,0.0,0.0,0.014115613381347964,0.0,0.0,0.007160100110275091,0.38170768215272866,0.41504877519023503,0.49401616116904884,SALAMI_684
586,0.07580313125002418,0.17143745339219926,0.2708878017706557,0.11164556615509842,0.1513580729479745,0.20694050502070835,0.057381505233672414,0.1976592094395693,0.39203021724096515,SALAMI_686
587,0.0,0.0,0.020111008134539626,0.0,0.0,0.012412764545704813,0.0,0.0,0.05294985663114489,SALAMI_688
588,0.15126050420168066,0.16607701911735534,0.26997793328112546,0.1111111111111111,0.1189531201025454,0.19590263665841418,0.23684210526315788,0.275032630205044,0.4341339879362224,SALAMI_690
589,0.11205071624826231,0.15244768932486452,0.2167645843668509,0.07184242650520539,0.10025225406580265,0.14197263992793907,0.2544717881018191,0.3180240569689382,0.45808755121433337,SALAMI_692
590,0.0,0.059662787420490734,0.16018597343923488,0.04017194570135746,0.05981563046896155,0.10839032464634867,0.0,0.059510723481311714,0.3067887465214241,SALAMI_694
591,0.0,0.0,0.026576859226963134,0.0,0.0,0.014034640619129908,0.0,0.0,0.24992707505805184,SALAMI_696
592,0.0,0.0,0.0,0.0,0.012397462052634466,0.041377450309178644,0.0,0.0,0.0,SALAMI_698
593,0.29060508989314315,0.32313693164674284,0.37555535073934704,0.4175204660443492,0.47386741226394524,0.5751027652302654,0.22286110348235202,0.24515622507149698,0.27881349073585504,SALAMI_70
594,0.18932431101942507,0.18979812007281105,0.16706421793643159,0.15074054101799397,0.1549987381152786,0.15981694673990143,0.25445498129321664,0.2447473102046396,0.175,SALAMI_700
595,0.21651008466034424,0.2591439563078115,0.30840770854997707,0.1253318652848303,0.15289241374572246,0.18552812955760462,0.7945158427743568,0.8494941021046077,0.9133220927249726,SALAMI_702
596,0.12769198149706587,0.1562654951901438,0.21215037876314485,0.1125758623570602,0.13651717384665288,0.18364999572805316,0.14749715583693912,0.1826936149135189,0.2511215817899618,SALAMI_704
597,0.24527948504095104,0.29894591607828586,0.41070036192365966,0.2068055221484608,0.24788821512748174,0.3379407284597668,0.3013407123441726,0.3764922825420172,0.5233871573285833,SALAMI_706
598,0.07283914485251622,0.12583665928076643,0.13736949318492137,0.12727086810678143,0.17351642361862957,0.28014505471472145,0.05101909184726522,0.09871204056558748,0.09099434434327333,SALAMI_708
599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SALAMI_712
600,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205127,0.056981436642453594,0.1822235841429395,SALAMI_718
601,0.22047472332735502,0.2543527954458356,0.36619328759106623,0.16676477162996778,0.19412455270826642,0.2765896762144728,0.32521759716032167,0.3687638789808757,0.5416728938305787,SALAMI_72
602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SALAMI_722
603,0.15989335134101598,0.19238583852062616,0.25566419925783845,0.10112724842002913,0.1252125453507141,0.1708555125254062,0.38170768215272866,0.415048775190235,0.5076496128246759,SALAMI_726
604,0.09721254610410973,0.1276223713758947,0.17890781948037873,0.07265616559856417,0.09377165572265271,0.13229578382957707,0.14684246165215023,0.1997191809291755,0.27623383330539375,SALAMI_728
605,0.0,0.03379939116087073,0.14251121266192968,0.03462145181959424,0.049978318476881896,0.09184539125737246,0.0,0.02553366174055829,0.31785174377198405,SALAMI_730
606,0.14730180248079577,0.1593397248967846,0.11403166758834239,0.30691616175362296,0.3676194663823557,0.4873228321977543,0.09690535088106908,0.10171291059233557,0.06457045250896058,SALAMI_732
607,0.17116375061191252,0.18225414110312593,0.19182125197524885,0.10052398152243354,0.10815002556917316,0.1138732850617991,0.5757575757575758,0.5789473684210527,0.6080201159775206,SALAMI_734
608,0.023704308464875038,0.06877001449014467,0.15963605177965226,0.014445316961736152,0.04626754639336772,0.1098424814746684,0.06602290038822546,0.13388636032189252,0.29200895934226445,SALAMI_736
609,0.09971160669784127,0.15873215818368747,0.2463108984952666,0.05795603666567841,0.09518243988107829,0.15502494616279353,0.35671130125464484,0.4776229596948842,0.5990733691245348,SALAMI_738
610,0.11780552084428196,0.13291826197591353,0.16649430580208704,0.09090909090909091,0.09090909090909091,0.1093891803431793,0.16730429013710746,0.24710630202305411,0.34834091739460316,SALAMI_740
611,0.0622839535552331,0.07625600528332019,0.17858682728673653,0.043717195411818566,0.055147333628723,0.1456854031128972,0.10826371484266221,0.12354526061422615,0.2306843061280889,SALAMI_742
612,0.042085423928860326,0.057080024866934434,0.0794758684162786,0.02156365144352968,0.029519549436490926,0.041963813724848496,0.8710372786718216,0.8600882920677251,0.7491669052177646,SALAMI_744
613,0.058923929397190135,0.10084055498838894,0.18243330191663693,0.05675467136884423,0.07527932289593268,0.11893379826136914,0.061265602732321,0.1526850403403903,0.39140906690495936,SALAMI_746
614,0.089310851495279,0.11212883528613156,0.15013888646027337,0.1647772626247176,0.19257952955331,0.24192331810359755,0.061256129670803225,0.07908911345639599,0.10884403378823146,SALAMI_748
615,0.0,0.0,0.021576534641384794,0.5,0.5,0.5,0.0,0.0,0.011026173944773744,SALAMI_750
616,0.16582617560568522,0.20512184629879365,0.29615596514124914,0.22522878066850585,0.27162093744895494,0.3839400616396873,0.1312182324469476,0.16477991089074576,0.24104370647474455,SALAMI_752
617,0.1835340764602276,0.2088123988640908,0.26340199588398094,0.10430513142351884,0.11942726102468763,0.15415137069028623,0.7634153643054573,0.8300975503804701,0.9043007695975809,SALAMI_754
618,0.27709642293623754,0.2797026713532841,0.2506731286956727,0.17772523626540843,0.18741469473969122,0.23394410256204792,0.6285192340339399,0.5510585438263972,0.2699789586127285,SALAMI_756
619,0.060391998459437025,0.10766642047381522,0.17089123973186096,0.1475726659142823,0.18648690167161266,0.24683591457641313,0.037964139144029706,0.07567967747854905,0.13068349471689497,SALAMI_760
620,0.1259268770980013,0.15464389694403652,0.19296878560317013,0.1759671836877719,0.22845652097061797,0.27103522173608235,0.09804541383261106,0.11688062532978911,0.14981692700446753,SALAMI_762
621,0.042066358002500887,0.07568392062886121,0.12333400065747613,0.12674087178731142,0.25645647582593967,0.37551845097362724,0.025218253968253966,0.04439236689236689,0.07378362085647723,SALAMI_766
622,0.0,0.0,0.0,0.31346135657060026,0.38651154165743384,0.4739851967566806,0.0,0.0,0.0,SALAMI_768
623,0.0,0.0,0.0,0.08333333333333333,0.0887506490954767,0.11329483440701704,0.0,0.0,0.0,SALAMI_770
624,0.1445545287263452,0.1809579572449161,0.23700691496347867,0.08486205771251747,0.10712283948086623,0.1427822452507024,0.4873816525568716,0.5823387485524362,0.6969124607960826,SALAMI_772
625,0.10406805769775047,0.12340667126820946,0.19007626785902682,0.05584006089286724,0.06665821628691093,0.10740884998531168,0.7634153643054573,0.8300975503804701,0.8251694262543918,SALAMI_774
626,0.1267201861884863,0.16198492070204198,0.21605859950562958,0.08409768980589416,0.10375004718925442,0.13505532881444174,0.2569457555377455,0.3692382519782369,0.5398474399047355,SALAMI_776
627,0.17842667602932907,0.22903477148845205,0.30867625495087525,0.11040831586796801,0.1416693986695719,0.1996301813210357,0.4647277516085565,0.597510365813486,0.6802638819980386,SALAMI_778
628,0.0,0.0,0.0,0.0152046783625731,0.11380950439421204,0.37451292085024707,0.0,0.0,0.0,SALAMI_78
629,0.1434139307275942,0.18989561295108548,0.32690590956138466,0.11096041471428471,0.14985065382140125,0.25367279980763563,0.20269899196950283,0.2591485062630585,0.4595836832092362,SALAMI_780
630,0.12796294923284962,0.2256518863256608,0.36180541812392847,0.09428043147083393,0.20686300909189465,0.376745315189287,0.19908939644233759,0.24819483546945265,0.3480052144518369,SALAMI_782
631,0.1321352259094379,0.20612405066826514,0.2977928884570629,0.07989643225711338,0.13710764128055483,0.21356784178292873,0.38170768215272866,0.41504877519023503,0.4917087529505152,SALAMI_784
632,0.13263837371523857,0.17070225204130138,0.2372966974303795,0.0807807360980019,0.10380085984731625,0.1583599059022367,0.3704522000187635,0.4801977282228022,0.4731403820176016,SALAMI_786
633,0.0,0.0,0.0,0.043873952987730086,0.06415234905020908,0.12924093821827176,0.0,0.0,0.0,SALAMI_788
634,0.22922909858106413,0.2378069172007169,0.26215519761709416,0.1294515842774357,0.13494941021046075,0.15137633486288668,1.0,1.0,0.9775015763123708,SALAMI_790
635,0.0,0.0,0.15435150181813198,0.04243335998366958,0.061968146386989595,0.1049218383876326,0.0,0.0,0.29184012594858044,SALAMI_792
636,0.058090523515534814,0.20565167689036823,0.4766700548926203,0.034150326797385624,0.16018516872839708,0.43503356833153733,0.1942982456140351,0.2871577160969964,0.5271200131009729,SALAMI_794
637,0.15675832939237086,0.2130792635155819,0.3000529637615564,0.09365219148353923,0.1307074830545119,0.19779657543386053,0.48061072914014086,0.5762004632370765,0.6211987905661807,SALAMI_796
638,0.0,0.028906035809973477,0.08674047900634396,0.007263312023373943,0.01622113770812149,0.04885344413274323,0.0,0.13259531018151707,0.3864137335245832,SALAMI_798
639,0.0,0.0,0.0,0.0,0.0,0.0,0.38170768215272866,0.41504877519023503,0.45557987465434696,SALAMI_8
640,0.26879607252769927,0.352911234258578,0.463333980659115,0.2224798327669142,0.27397394940687,0.3469496292605288,0.33946687986935664,0.49574517109591676,0.6972149245722101,SALAMI_800
641,0.01024071886128882,0.022889331728442586,0.07352103691080349,0.005187333306528353,0.011745785378332735,0.03960561375603631,0.3965876345876345,0.4464227081547548,0.5117308004029112,SALAMI_802
642,0.07177672548352959,0.11986018677871621,0.23119992945712228,0.09651590229348282,0.1266156566450371,0.18850454952034132,0.05713241436925647,0.11378906853044787,0.2988991616639954,SALAMI_806
643,0.0,0.0758399151817346,0.18287420216261044,0.05551589240775443,0.08598657926120301,0.14446326559231615,0.0,0.06783516972196217,0.24910913961648368,SALAMI_808
644,0.10502564931435017,0.11836153083572132,0.1918992601877263,0.05639183281888391,0.06372387962131353,0.1073456919931797,0.7634153643054573,0.8300975503804701,0.9038016404187016,SALAMI_810
645,0.08466038900355918,0.10374091661455301,0.17176348776620812,0.06587895463669458,0.07825661671880907,0.1332345646012371,0.11842105263157894,0.15383848271779305,0.24164171383941713,SALAMI_812
646,0.10310321312165958,0.12714330287792464,0.22517514447533998,0.05912135281315652,0.07403685649957502,0.14452524929935548,0.40262917909976736,0.4497422848159555,0.509484359624235,SALAMI_814
647,0.0,0.0002703577075489036,0.08244558999203815,0.0,0.0001352265043948614,0.04552717276008742,0.3815789473684211,0.38362068965517243,0.4360112918303861,SALAMI_818
648,0.14743727438051493,0.18671050294687275,0.26461150527039795,0.09833143722462608,0.1273805582794626,0.194596835690278,0.29451584277435666,0.34949410210460813,0.41332209272497333,SALAMI_82
649,0.10782356887374424,0.12623303842736788,0.17984149591422338,0.0751359472141206,0.08791235867790276,0.12632452672420003,0.19085384107636433,0.2237763348815476,0.3120334293053596,SALAMI_820
650,0.0,0.08242726559846271,0.13356027498167933,0.05284278022870028,0.061737355088657485,0.07963218122812644,0.0,0.12397462052634467,0.4137745030917864,SALAMI_822
651,0.05841150228939787,0.10160309566595542,0.16514003910987105,0.054482297677470454,0.06576234754668235,0.10365985492550006,0.0629514963880289,0.22330551230101456,0.40584462125325743,SALAMI_824
652,0.19896468059994452,0.2221689271031563,0.34437568368197297,0.3063936123414569,0.3514421257508781,0.40691462316191346,0.1473131613756614,0.16242361342361344,0.2984991758566814,SALAMI_826
653,0.013490675401084213,0.03661463106895118,0.0747465177072704,0.006941987321244287,0.01958056824623541,0.04211754315465285,0.2381191920303309,0.2815369155842677,0.33178236014657725,SALAMI_828
654,0.0,0.04908588867680088,0.1235068506417035,0.1373609817956823,0.21804412287735894,0.3853699909500405,0.0,0.027655876886646117,0.07353738802203078,SALAMI_830
655,0.26167336935782837,0.2931899473182,0.3696483229205893,0.16917549845665172,0.19117163886394056,0.24807878663286023,0.5773355815151482,0.6286877054361422,0.7248632584640142,SALAMI_832
656,0.0,0.0,0.0063086751712524754,0.0,0.0,0.0031686621722782564,0.4686992745816275,0.5749454370243264,0.6977534800112862,SALAMI_834
657,0.08763976040059684,0.11473478922628169,0.19669198355613438,0.054617562671651194,0.07129067465812522,0.12575083752104724,0.22165266106442574,0.2937354023000477,0.4512738713772141,SALAMI_836
658,0.0,0.03271449247750788,0.32231642822689904,0.2735306875786752,0.3189808140166114,0.3776763217799517,0.0,0.017241379310344827,0.2811110912937751,SALAMI_838
659,0.2597124814417522,0.34204869404613697,0.4421153103729485,0.35593592126695217,0.3991705174693039,0.41813633714167897,0.2044434093396031,0.2992286785595464,0.4690118551625494,SALAMI_840
660,0.026086016847018216,0.04966521350085249,0.10040573271063793,0.013580246913580247,0.026603300221158647,0.055569039072143084,0.32969952481198156,0.3730907147821067,0.5198723912269729,SALAMI_842
661,0.2908187321987744,0.33359340248782293,0.40575591280131107,0.19709981865399823,0.22485730167619647,0.2797158707394676,0.5544575114428055,0.6459708630457334,0.738544047125297,SALAMI_844
662,0.2769760267897659,0.31437031158122714,0.3426202188207931,0.2397553347660515,0.2571323978065809,0.2622601723184967,0.32787714302107296,0.40438730667109796,0.49398337260380015,SALAMI_846
663,0.11108821087317931,0.1353036458192063,0.16732841994109285,0.06337854753957758,0.07643550481931032,0.09993026532301973,0.44933700200728066,0.5887054300460753,0.5139898100203061,SALAMI_848
664,0.086156159567586,0.1336431538408454,0.25160763334330943,0.0695590432529287,0.10494338821109642,0.1877272844186497,0.11315562662311889,0.18394935734213463,0.3813870529629288,SALAMI_850
665,0.15598216649484256,0.17733827690120268,0.23093918155933263,0.13188493789985778,0.15481864526802624,0.204826211296837,0.19085384107636433,0.2075243875951175,0.2646832284223466,SALAMI_852
666,0.0,0.0,0.14917818997757443,0.02643158835336945,0.0356642139378016,0.10033147170193976,0.0,0.0,0.29071261587579783,SALAMI_854
667,0.08853238291188499,0.13711591273821233,0.22838335823835854,0.08338608924251596,0.1068656374166159,0.15412435634998248,0.09435568086883876,0.19125380359825636,0.44073476323774224,SALAMI_856
668,0.0640004358587649,0.08699976998795488,0.13742559544246813,0.058935540688473606,0.07191225565730723,0.12696779829551033,0.0700177296067707,0.11009904410362079,0.14976075110094939,SALAMI_858
